Date,Morning_Question1,Morning_Question2,Morning_Question3,Morning_Question4,Morning_Question5,Morning_Question6,Afternoon_Question1,Afternoon_Question2,Afternoon_Question3,Afternoon_Question4,Afternoon_Question5,Afternoon_Question6,Afternoon_Question7,FlankerScore_AM,FlankerScore_PM,Nback0Score_AM,Nback0Score_PM,Nback1Score_AM,Nback1Score_PM,Nback2Score_AM,Nback2Score_PM,PVTScore_AM,PVTScore_PM,SleepTime(hr),PVT_RT_mean_AM,PVT_RT_mean_PM,PVT_RT_mean_AMPM,PVT_RT_median_AM,PVT_RT_median_PM,PVT_RT_median_AMPM,PVT_MissedRate_AM,PVT_FalseRate_AM,PVT_MissedRate_PM,PVT_FalseRate_PM,PVT_MissedRate_AMPM,PVT_FalseRate_AMPM,Flanker_RT_mean_AM,Flanker_RT_mean_PM,Flanker_RT_mean_AMPM,Flanker_RT_median_AM,Flanker_RT_median_PM,Flanker_RT_median_AMPM,Flanker_RT_variance_AM,Flanker_RT_variance_PM,Flanker_RT_variance_AMPM,Flanker_RT_std_AM,Flanker_RT_std_PM,Flanker_RT_std_AMPM,Flanker_RT_skew_AM,Flanker_RT_skew_PM,Flanker_RT_skew_AMPM,Flanker_RT_kurtosis_AM,Flanker_RT_kurtosis_PM,Flanker_RT_kurtosis_AMPM,Flanker(Inc)_RT_mean_AM,Flanker(Inc)_RT_mean_PM,Flanker(Inc)_RT_mean_AMPM,Flanker(Inc)_RT_median_AM,Flanker(Inc)_RT_median_PM,Flanker(Inc)_RT_median_AMPM,Flanker(Inc)_RT_variance_AM,Flanker(Inc)_RT_variance_PM,Flanker(Inc)_RT_variance_AMPM,Flanker(Inc)_RT_std_AM,Flanker(Inc)_RT_std_PM,Flanker(Inc)_RT_std_AMPM,Flanker(Inc)_RT_skew_AM,Flanker(Inc)_RT_skew_PM,Flanker(Inc)_RT_skew_AMPM,Flanker(Inc)_RT_kurtosis_AM,Flanker(Inc)_RT_kurtosis_PM,Flanker(Inc)_RT_kurtosis_AMPM,Flanker(Con)_RT_mean_AM,Flanker(Con)_RT_mean_PM,Flanker(Con)_RT_mean_AMPM,Flanker(Con)_RT_median_AM,Flanker(Con)_RT_median_PM,Flanker(Con)_RT_median_AMPM,Flanker(Con)_RT_variance_AM,Flanker(Con)_RT_variance_PM,Flanker(Con)_RT_variance_AMPM,Flanker(Con)_RT_std_AM,Flanker(Con)_RT_std_PM,Flanker(Con)_RT_std_AMPM,Flanker(Con)_RT_skew_AM,Flanker(Con)_RT_skew_PM,Flanker(Con)_RT_skew_AMPM,Flanker(Con)_RT_kurtosis_AM,Flanker(Con)_RT_kurtosis_PM,Flanker(Con)_RT_kurtosis_AMPM,Flanker(Neu)_RT_mean_AM,Flanker(Neu)_RT_mean_PM,Flanker(Neu)_RT_mean_AMPM,Flanker(Neu)_RT_median_AM,Flanker(Neu)_RT_median_PM,Flanker(Neu)_RT_median_AMPM,Flanker(Neu)_RT_variance_AM,Flanker(Neu)_RT_variance_PM,Flanker(Neu)_RT_variance_AMPM,Flanker(Neu)_RT_std_AM,Flanker(Neu)_RT_std_PM,Flanker(Neu)_RT_std_AMPM,Flanker(Neu)_RT_skew_AM,Flanker(Neu)_RT_skew_PM,Flanker(Neu)_RT_skew_AMPM,Flanker(Neu)_RT_kurtosis_AM,Flanker(Neu)_RT_kurtosis_PM,Flanker(Neu)_RT_kurtosis_AMPM,Flanker_accuracy_AM,Flanker_accuracy_PM,Flanker_accuracy_AMPM,Flanker(Inc)_accuracy_AM,Flanker(Inc)_accuracy_PM,Flanker(Inc)_accuracy_AMPM,Flanker(Con)_accuracy_AM,Flanker(Con)_accuracy_PM,Flanker(Con)_accuracy_AMPM,Flanker(Neu)_accuracy_AM,Flanker(Neu)_accuracy_PM,Flanker(Neu)_accuracy_AMPM,NBack_RT_mean_AM,NBack_RT_mean_PM,NBack_RT_mean_AMPM,NBack_RT_median_AM,NBack_RT_median_PM,NBack_RT_median_AMPM,NBack_RT_variance_AM,NBack_RT_variance_PM,NBack_RT_variance_AMPM,NBack_RT_std_AM,NBack_RT_std_PM,NBack_RT_std_AMPM,NBack_RT_skew_AM,NBack_RT_skew_PM,NBack_RT_skew_AMPM,NBack_RT_kurtosis_AM,NBack_RT_kurtosis_PM,NBack_RT_kurtosis_AMPM,NBack0_RT_mean_AM,NBack0_RT_mean_PM,NBack0_RT_mean_AMPM,NBack0_RT_median_AM,NBack0_RT_median_PM,NBack0_RT_median_AMPM,NBack0_RT_variance_AM,NBack0_RT_variance_PM,NBack0_RT_variance_AMPM,NBack0_RT_std_AM,NBack0_RT_std_PM,NBack0_RT_std_AMPM,NBack0_RT_skew_AM,NBack0_RT_skew_PM,NBack0_RT_skew_AMPM,NBack0_RT_kurtosis_AM,NBack0_RT_kurtosis_PM,NBack0_RT_kurtosis_AMPM,NBack1_RT_mean_AM,NBack1_RT_mean_PM,NBack1_RT_mean_AMPM,NBack1_RT_median_AM,NBack1_RT_median_PM,NBack1_RT_median_AMPM,NBack1_RT_variance_AM,NBack1_RT_variance_PM,NBack1_RT_variance_AMPM,NBack1_RT_std_AM,NBack1_RT_std_PM,NBack1_RT_std_AMPM,NBack1_RT_skew_AM,NBack1_RT_skew_PM,NBack1_RT_skew_AMPM,NBack1_RT_kurtosis_AM,NBack1_RT_kurtosis_PM,NBack1_RT_kurtosis_AMPM,NBack2_RT_mean_AM,NBack2_RT_mean_PM,NBack2_RT_mean_AMPM,NBack2_RT_median_AM,NBack2_RT_median_PM,NBack2_RT_median_AMPM,NBack2_RT_variance_AM,NBack2_RT_variance_PM,NBack2_RT_variance_AMPM,NBack2_RT_std_AM,NBack2_RT_std_PM,NBack2_RT_std_AMPM,NBack2_RT_skew_AM,NBack2_RT_skew_PM,NBack2_RT_skew_AMPM,NBack2_RT_kurtosis_AM,NBack2_RT_kurtosis_PM,NBack2_RT_kurtosis_AMPM,NBack_21_RT_AM,NBack_21_RT_PM,NBack_21_RT_AMPM,NBack_10_RT_AM,NBack_10_RT_PM,NBack_10_RT_AMPM,NBack_20_RT_AM,NBack_20_RT_PM,NBack_20_RT_AMPM,NBack_MD_AM,NBack_MD_PM,NBack_MD_AMPM,NBack_FA_AM,NBack_FA_PM,NBack_FA_AMPM,NBack_Accuracy_AM,NBack_Accuracy_PM,NBack_Accuracy_AMPM,NBack_F1score_AM,NBack_F1score_PM,NBack_F1score_AMPM,NBack0_MD_AM,NBack0_MD_PM,NBack0_MD_AMPM,NBack0_FA_AM,NBack0_FA_PM,NBack0_FA_AMPM,NBack0_Accuracy_AM,NBack0_Accuracy_PM,NBack0_Accuracy_AMPM,NBack0_F1score_AM,NBack0_F1score_PM,NBack0_F1score_AMPM,NBack1_MD_AM,NBack1_MD_PM,NBack1_MD_AMPM,NBack1_FA_AM,NBack1_FA_PM,NBack1_FA_AMPM,NBack1_Accuracy_AM,NBack1_Accuracy_PM,NBack1_Accuracy_AMPM,NBack1_F1score_AM,NBack1_F1score_PM,NBack1_F1score_AMPM,NBack2_MD_AM,NBack2_MD_PM,NBack2_MD_AMPM,NBack2_FA_AM,NBack2_FA_PM,NBack2_FA_AMPM,NBack2_Accuracy_AM,NBack2_Accuracy_PM,NBack2_Accuracy_AMPM,NBack2_F1score_AM,NBack2_F1score_PM,NBack2_F1score_AMPM,HR_mean,HR_var,HR_std,HR_sk,HR_ku,Stress_mean,Stress_var,Stress_std,Stress_sk,Stress_ku
2020-03-12,4,4,4,4,2,4,4,4,4,4,4,4,4,57.2109090909092,66.5236363636365,45.15347,25.08611,18.05556,74.23819,21.55625,57.52153,26.1666666666667,18.8333333333333,8.66666666666667,841.8,1003.45,-161.65,552.5,1058.5,-506,0.35,0,0.4,0,-0.05,0,552.446428571429,512.145454545455,40.300974025974,515,453,62,30490.7970779221,37172.4228956229,-6681.62581770082,174.616142088646,192.801511652847,-18.1853695642014,2.91845768021954,3.04193050883033,-0.123472828610792,12.5156158275872,9.62354672447941,2.89206910310783,509.611111111111,493.944444444445,15.6666666666666,480.5,472,8.5,21051.0751633987,13879.5849673203,7171.49019607843,145.089886495919,117.811650388747,27.2782361071725,1.35191164352076,1.42272673591781,-0.070815092397054,3.28296520852217,1.93726264698025,1.34570256154193,518.85,495.111111111111,23.7388888888889,508.5,447,61.5,6282.45,31964.339869281,-25681.889869281,79.2619076227667,178.785737320629,-99.5238296978626,1.00909884981064,3.67062928625416,-2.66153043644352,1.41165385613079,14.2890560907554,-12.8774022346246,632.611111111111,545.526315789474,87.0847953216375,575.5,468,107.5,60498.9575163399,66422.5964912281,-5923.63897488819,245.965358366457,257.725816501235,-11.7604581347771,2.47562830040113,2.54886830809147,-0.073240007690341,7.10831094234302,6.00353828557546,1.10477265676757,0.833333333333333,0.8,0.033333333333333,0.65,0.85,-0.2,0.95,0.8,0.15,0.9,0.75,0.15,341.719298245614,421.538461538462,-79.8191632928475,266,428,-162,84402.2412280702,30733.7692307692,53668.4719973009,290.520638213656,175.310493783941,115.210144429715,1.56208794094607,1.03308605401105,0.52900188693502,2.24475791380769,1.7424499378638,0.502307975943891,240.083333333333,421.538461538462,-181.455128205128,168.5,428,-259.5,60863.8188405797,30733.7692307692,30130.0496098105,246.705935965432,175.310493783941,71.3954421814907,2.13048205435491,1.03308605401105,1.09739600034386,4.18573622822066,1.7424499378638,2.44328629035685,181.75,514.04,-9.59999999999997,128.5,523,5,14705.2954545455,4419.94333333333,1255.35,121.265392649946,66.4826543794194,8.85188838373364,1.406495287651,0.440220773582019,-0.301640145883457,1.56411685983275,-0.223582576008539,-0.586273566585893,549.285714285714,625.64,-3.75818181818181,455,613,45,85257.0142857143,12951.9566666667,1672.13,291.98803791545,113.80666354246,7.72933358866173,1.55720995765309,0.77435294320393,-0.602248619809787,1.47948459444787,1.00278395682828,0.118310604167625,367.535714285714,82.16,17.5218181818182,-58.3333333333333,-9.63999999999999,-61.96,309.202380952381,112.96,-57,0.761904761904762,0.333333333333333,0.428571428571429,0.416666666666667,0.4,0.016666666666667,0.456140350877193,0.615384615384615,-0.159244264507422,0.24390243902439,0.444444444444444,-0.200542005420054,0.555555555555556,0.333333333333333,0.222222222222222,0.466666666666667,0.4,0.066666666666667,0.5,0.615384615384615,-0.115384615384615,0.4,0.444444444444444,-0.044444444444444,0.666666666666667,0,0,0.555555555555556,0,0,0.416666666666667,1,0,0.222222222222222,1,0,1,0,0.111111111111111,0.25,0.0625,-0.0625,0.428571428571429,0.96,0,0,0.947368421052632,-0.006191950464396,93.2970822281167,137.042961064161,11.7065349725767,0.016681272762479,0.092153898301123,66.4047619047619,442.676582038651,21.0398807515311,-1.45008271224648,1.84292613823297
2020-03-13,4,4,4,4,2,4,4,4,4,2,4,4,4,54.0563636363637,59.3981818181819,38.49097,71.94306,16.975,34.25486,18.51389,46.83125,38,41.3333333333333,7.03333333333333,583.15,475.55,107.6,506.5,459,47.5,0.05,0,0,0,0.05,0,470.173913043478,573.648148148148,-103.47423510467,440.5,511.5,-71,20283.5690821256,34438.3455625437,-14154.7764804181,142.42039559742,185.575713827385,-43.1553182299655,1.36077596187018,2.25702789572729,-0.896251933857108,3.88143139174702,4.70463936159282,-0.823207969845795,513.0625,564.222222222222,-51.1597222222222,444.5,547.5,-103,25248.4625,18304.8888888889,6943.57361111111,158.897647874347,135.295561231287,23.6020866430602,1.96249181468093,2.94927136273771,-0.986779548056778,3.11342827142883,10.7523561133894,-7.63892784196054,453.8,637.473684210526,-183.673684210526,489,518,-29,13959.1714285714,58903.9298245614,-44944.75839599,118.148937483887,242.701318135196,-124.552380651309,-1.74376531496493,1.64907860813298,-3.39284392309791,3.81026167831729,1.61543971097535,2.19482196734194,440.8,512.294117647059,-71.4941176470588,405,473,-68,20872.1714285714,19424.0955882353,1448.07584033614,144.472043761315,139.370354050764,5.10168971055146,2.36598067525904,2.82876132836974,-0.462780653110702,6.80057082826276,9.1663049529865,-2.36573412472374,0.65,0.85,-0.2,0.65,0.8,-0.15,0.65,0.9,-0.25,0.65,0.85,-0.2,616.739130434783,452.837837837838,163.901292596945,546.5,427,119.5,56260.7304347826,17824.3569048501,38436.3735299325,237.19344517668,133.5078907962,103.68555438048,1.40836762084698,0.980049580804297,0.428318040042679,1.77440667541535,3.00761931287252,-1.23321263745717,539.142857142857,503.416666666667,35.7261904761904,506,499.5,6.5,24308.8285714286,5637.47101449275,18671.3575569358,155.912887765664,75.0830940657932,80.8297936998709,2.21371153958514,0.178033875368877,2.03567766421626,6.70315872236119,-0.649665551105106,7.35282427346629,697.9375,446.48,251.4575,657.5,416,241.5,82663.9291666667,14087.26,68576.6691666667,287.51335476229,118.68976366983,168.823591092461,0.896794623766141,1.01626830150324,-0.119473677737102,0.367635295788943,0.51625415625736,-0.148618860468417,653.444444444444,410.64,242.804444444444,555,379,176,70192.0277777778,30270.74,39921.2877777778,264.937780955789,173.984884400916,90.9528965548736,1.1018341769548,1.75484305386155,-0.653008876906748,1.81152017297614,4.75807809409482,-2.94655792111868,-44.4930555555555,-35.84,-8.65305555555551,158.794642857143,-56.9366666666667,215.73130952381,114.301587301587,-92.7766666666667,207.078253968254,0.588235294117647,0.444444444444444,0.143790849673203,0.172413793103448,0.340425531914894,-0.168011738811445,0.673913043478261,0.621621621621622,0.052291421856639,0.482758620689655,0.517241379310345,-0.03448275862069,0.625,0.111111111111111,0.513888888888889,0.230769230769231,0,0.230769230769231,0.619047619047619,0.958333333333333,-0.339285714285714,0.428571428571429,0.941176470588235,-0.512605042016807,1,0.666666666666667,0.333333333333333,0.166666666666667,0.5625,-0.395833333333333,0.625,0.4,0.225,0,0.285714285714286,-0.285714285714286,0.2,0.555555555555556,-0.355555555555556,0,0.4375,-0.4375,0.888888888888889,0.52,0.368888888888889,0.888888888888889,0.4,0.488888888888889,94.1508704061896,232.050396270047,15.2332004605089,-0.517866954316164,-0.266539493868851,58.5104166666667,826.438533507398,28.7478439801561,-0.43932006712822,-1.19691542698675
2020-03-14,4,4,4,4,2,4,4,4,4,4,4,4,4,57.2109090909092,55.4727272727274,45.15347,31.58681,18.05556,37.31667,21.55625,37.75278,38,37.6666666666667,9.11666666666667,539.65,661.8,-51.95,486,446,-14,0,0,0.15,0,-0.05,0,576.25,540.054545454545,40.300974025974,576,437,82.5,20283.5690821256,53236.2377104377,-6681.62581770082,142.42039559742,230.729793720789,-18.1853695642014,0.890582898349357,1.60674625067447,-0.123472828610792,1.25116846980842,1.69999855191211,-1.35019981157765,580.15,533.833333333333,15.6666666666666,590.5,440,61,17151.2526315789,51741.4411764706,5848.61842105263,130.962791019354,227.467450806639,27.2782361071725,0.578551433291031,1.50448213467274,-0.070815092397054,-0.086797151648415,1.36035911429657,-0.531804256537658,571.8,563,79.2736842105263,579,421,106.5,9821.35526315789,67364.5882352941,-25681.889869281,99.102751037284,259.546890243929,-99.5238296978626,0.855427799568365,1.5751123988786,-2.4119075456648,1.68350795004359,1.58170058387534,0.682029449871073,597.777777777778,524.21052631579,67.3277777777778,572.5,453,90.5,20170.0653594771,46389.5087719298,148.105263157895,142.021355293763,215.38223875689,1.47603331007932,1.02520021614209,1.99109475619679,-0.073240007690341,0.57190387730011,4.04138571100077,-2.1156473804795,0.883333333333333,0.733333333333333,0.016666666666667,0.85,0.6,0.05,0.95,0.9,0,0.95,0.7,0,492.96,342.014285714286,20.9617204301076,491,310,39,17397.9394594595,65383.5215320911,4479.6282784154,131.901248892721,255.702017066919,18.2425000827675,0.851225212860599,1.56304775932949,0.428318040042679,1.70329880666662,3.02956701497876,-0.652679606016186,546,368.5,35.7261904761904,532,322,6.5,12261.4,108288.578947368,3592.2,110.73120608031,329.072300486334,24.7126834984589,1.41751257218512,1.2965448887833,0.717551698201141,4.18573622822066,1.70151176432174,2.01645742260951,502.68,308.04,-9.59999999999997,517,312,5,5922.34333333333,7642.20666666667,1255.35,76.956762752427,87.419715548992,8.85188838373364,0.676535399858292,0.960711210043636,-0.301640145883457,0.446687916958182,4.31439143859637,-0.586273566585893,549.285714285714,354.8,-3.75818181818181,469.5,299,45,19451.6666666667,92649.75,1672.13,139.469231971309,304.38421443958,7.72933358866173,0.758152744749458,1.15283757559531,-0.602248619809787,1.11641297532861,0.807150710223131,0.118310604167625,-12.52,46.76,17.5218181818182,12.08,-60.46,-61.96,72.9600000000001,-13.7,-57,0.481481481481482,0.692307692307692,0.143790849673203,0.148936170212766,0.454545454545454,0.016666666666667,0.72972972972973,0.457142857142857,-0.112688172043011,0.583333333333333,0.296296296296296,-0.131656184486373,0.555555555555556,0.625,0.111111111111111,0.1875,0.416666666666667,0.066666666666667,0.666666666666667,0.5,-0.08,0.444444444444444,0.375,-0.111111111111111,0.555555555555556,0.666666666666667,0,0.0625,0.5625,0,0.8,0.4,0,0.615384615384615,0.285714285714286,0,0.333333333333333,0.777777777777778,0.111111111111111,0.25,0.375,-0.0625,0.64,0.48,0,0.571428571428571,0.235294117647059,-0.006191950464396,94.7923250564334,135.490034867575,11.6400186798636,0.314419937638369,0.791775352923647,63.5831202046036,430.961663059873,20.7596161587798,-0.771835705025576,0.514076858851214
2020-03-15,2,4,4,4,2,4,4,4,4,4,4,4,4,57.2109090909092,58.2163636363637,45.15347,38.34792,18.05556,52.29028,21.55625,54.17153,38,15,8.45,539.65,1125.7,-51.95,486,1500,-14,0,0,0.65,0,-0.05,0,576.25,553.094339622642,40.300974025974,576,524,82.5,20283.5690821256,12824.0101596517,-6681.62581770082,142.42039559742,113.243146192834,-18.1853695642014,0.890582898349357,2.45620152581306,-0.123472828610792,1.25116846980842,9.30432851809401,-1.35019981157765,580.15,544.315789473684,15.6666666666666,590.5,517,61,17151.2526315789,9078.33918128655,5848.61842105263,130.962791019354,95.2803189608775,27.2782361071725,0.578551433291031,1.83183040593138,-0.070815092397054,-0.086797151648415,4.05489574347561,-0.531804256537658,571.8,542.5,79.2736842105263,579,540,106.5,9821.35526315789,4436.53333333333,-25681.889869281,99.102751037284,66.6073069064749,-99.5238296978626,0.855427799568365,0.160131589598828,-2.4119075456648,1.68350795004359,0.676767247130439,0.682029449871073,597.777777777778,571.777777777778,67.3277777777778,572.5,529,90.5,20170.0653594771,25138.0653594771,148.105263157895,142.021355293763,158.549882874372,1.47603331007932,1.02520021614209,2.23691133195834,-0.073240007690341,0.57190387730011,6.46899139819645,-2.1156473804795,0.883333333333333,0.833333333333333,0.016666666666667,0.85,0.85,0.05,0.95,0.75,0,0.95,0.9,0,492.96,256.821917808219,20.9617204301076,491,245,39,17397.9394594595,24892.5095129376,4479.6282784154,131.901248892721,157.773602078857,18.2425000827675,0.851225212860599,1.43856710649992,0.428318040042679,1.70329880666662,3.44270125215999,-0.652679606016186,546,257.739130434783,35.7261904761904,532,245,6.5,12261.4,26223.1106719368,3592.2,110.73120608031,161.935513930505,24.7126834984589,1.41751257218512,2.14388863718163,0.717551698201141,4.18573622822066,6.89102913642305,2.01645742260951,502.68,266.4,-9.59999999999997,517,271,5,5922.34333333333,16277.0833333333,1255.35,76.956762752427,127.581673187544,8.85188838373364,0.676535399858292,0.284285927457273,-0.301640145883457,0.446687916958182,1.37999808567494,-0.586273566585893,549.285714285714,246.4,-3.75818181818181,469.5,212,45,19451.6666666667,34153.0833333333,1672.13,139.469231971309,184.805528416585,7.72933358866173,0.758152744749458,1.52521699882604,-0.602248619809787,1.11641297532861,2.72643751077059,0.118310604167625,-12.52,-20,17.5218181818182,12.08,8.66086956521735,-61.96,72.9600000000001,-11.3391304347826,-57,0.481481481481482,0.5,0.143790849673203,0.148936170212766,0.468085106382979,0.016666666666667,0.72972972972973,0.520547945205479,-0.112688172043011,0.583333333333333,0.426229508196721,-0.131656184486373,0.555555555555556,0.625,0.111111111111111,0.1875,0.466666666666667,0.066666666666667,0.666666666666667,0.478260869565217,-0.08,0.444444444444444,0.333333333333333,-0.111111111111111,0.555555555555556,0.444444444444444,0,0.0625,0.5,0,0.8,0.52,0,0.615384615384615,0.454545454545454,0,0.333333333333333,0.444444444444444,0.111111111111111,0.25,0.4375,-0.0625,0.64,0.56,0,0.571428571428571,0.476190476190476,-0.006191950464396,79.2023719404492,36.7778136556688,6.06447142426022,1.8673606615117,6.30921059210965,25.7276595744681,95.9682487725041,9.79633853909225,2.14990132921367,7.12122060927196
2020-03-16,4,4,4,4,2,4,4,4,4,4,4,4,4,74.1972727272729,63.8254545454547,40.725,41.36042,50,45.97847,19.525,49.65278,40.3333333333333,26.6666666666667,9.75833333333333,492.5,799.9,-307.4,460.5,583,-122.5,0,0,0.2,0,-0.2,0,524.05,589.416666666667,-65.3666666666667,523,586.5,-63.5,2487.50593220339,9144.21327683615,-6656.70734463277,49.874902829012,95.6253798781273,-45.7504770491153,0.385643231181256,4.42764159600444,-4.04199836482318,1.26980363339245,28.1519735335993,-26.8821699002068,540,571.85,-31.85,538,570.5,-32.5,1078.1052631579,2384.5552631579,-1306.45,32.8345132925386,48.8319082481721,-15.9973949556335,-0.179754988076601,0.191108753026848,-0.37086374110345,0.431106067493591,-0.747668222680568,1.17877429017416,514.85,625.55,-110.7,514,608,-94,3420.23947368421,21445.7342105263,-18025.4947368421,58.4828134898126,146.443621269505,-87.9608077796927,0.427502835210248,3.3817471760151,-2.95424434080485,0.897942328310207,13.6139804548158,-12.7160381265056,517.3,570.85,-53.5500000000001,511.5,576.5,-65,2821.16842105263,2502.87105263158,318.297368421053,53.1146723707549,50.0287022881024,3.08597008265252,1.25459704771937,-0.478013928759419,1.73261097647879,3.22392402224703,0.949725922408359,2.27419809983867,1,1,0,1,1,0,1,1,0,1,1,0,282.061538461539,251.756756756757,30.3047817047817,225,265.5,-40.5,50403.8399038462,11187.9126249537,39215.9272788924,224.507995189138,105.772929546996,118.735065642143,1.69570541383334,0.137812353783956,1.55789306004938,4.47177142581402,0.864763760651101,3.60700766516292,294.72,233.72,61,235,258,-23,49808.5433333333,12671.71,37136.8333333333,223.178277019367,112.568690140731,110.609586878636,3.4273121735226,-0.086001161252043,3.51331333477464,14.3017283424968,-0.010812309558868,14.3125406520557,136.8,280.6,-143.8,87,281,-194,16318.0833333333,9513.5,6804.58333333333,127.74225351595,97.5371724010902,30.2050811148601,2.24112934158173,1.18145986624299,1.05966947533874,5.79998236892203,3.65227139967629,2.14771096924574,503.066666666667,240.5,262.566666666667,519,256.5,262.5,26759.2095238095,10969.5652173913,15789.6443064182,163.582424250925,104.735692184619,58.8467320663055,0.705473228159676,-0.211112263843027,0.916585492002703,1.98345805070713,-0.492056188980431,2.47551423968756,366.266666666667,-40.1,406.366666666667,-157.92,46.88,-204.8,208.346666666667,6.78,201.566666666667,0.5,0.555555555555556,-0.055555555555556,0.560975609756098,0.51063829787234,0.050337311883757,0.461538461538462,0.472972972972973,-0.011434511434511,0.406779661016949,0.380952380952381,0.025827280064568,0.666666666666667,0.666666666666667,0,0.4375,0.5,-0.0625,0.48,0.44,0.04,0.31578947368421,0.3,0.015789473684211,0,0.555555555555556,-0.555555555555556,1,0.5,0.5,0.36,0.48,-0.12,0.529411764705882,0.380952380952381,0.148459383753501,1,0.444444444444444,0.555555555555556,0,0.533333333333333,-0.533333333333333,0.6,0.5,0.1,0,0.454545454545454,-0.454545454545454,80.8125992588671,80.2281998610867,8.95701958583806,0.301849695440247,1.42554488292357,27.8733509234829,259.322541916209,16.1034947112796,0.701706967471382,0.35868730274817
